ID,POS Txn,Style,Item,Desc,# Txns
6066,641286637,10131526,79,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
6067,641286639,12576621,30,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
6068,641286645,8606102,120,MARLBORO GOLD KG BOX PK FSC,1
6069,641286648,11801551,18,BODY BENEFITS FIT MENS SPONGE,1
6070,641286652,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
6071,641286654,2879705,2,MT DEW 20OZ PET,1
6072,641286718,8080561,153,"SCR3310 2.0 USB CAC Card Reader, TX Systems",1
6073,641286750,728555,111,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
6073,641286750,728571,109,CAMEL CRUSH MNTHL SILVER LT PK,1
6074,641286766,10266619,108,MB BOUNTY 8 GR PAPER TOWELS SAS WHITE 95SHT/116 SH,1
6075,641286770,11588145,125,XXVL SMARTFOOD WHITE CHEDDAR CHEESE 2.25OZ,1
6076,641286801,8080561,153,"SCR3310 2.0 USB CAC Card Reader, TX Systems",1
6077,641286802,8080561,153,"SCR3310 2.0 USB CAC Card Reader, TX Systems",1
6077,641286802,12576621,30,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
6078,641286809,8080561,153,"SCR3310 2.0 USB CAC Card Reader, TX Systems",1
6079,641286833,8080561,153,"SCR3310 2.0 USB CAC Card Reader, TX Systems",1
6080,641286836,8080561,153,"SCR3310 2.0 USB CAC Card Reader, TX Systems",1
6081,641286865,10266140,16,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
6082,641286887,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
6083,641286890,2960179,104,R UNIT N/MC COMMENDATION,1
6084,641286891,8172444,20,NWU PARKA RANK TAB E5 (2/C),1
6084,641286891,8766179,21,NWU BOOT BAND,1
6085,641286893,2369992,66,R UNIT NAVY ACHIEV,1
6085,641286893,2904216,41,MOUNT 7R BAR HLDR MTL,1
6085,641286893,10389207,82,T-SHT NWU 100%COTN SM 3PK,1
6085,641286893,4407879,10,CLR DVC/AWC E5 MF (SU),1
6086,641286895,2960155,42,R UNIT NATL DEFENSE,1
6087,641286899,2369992,66,R UNIT NAVY ACHIEV,1
6087,641286899,2904009,67,"ATTACH 3/16"" STAR BRZ",1
6087,641286899,2904018,88,"ATTACH 5/16"" STAR GLD",1
6087,641286899,2960194,44,R UNIT NAVY GOOD COND,1
6088,641286900,2950297,31,Blue Knit Cap,1
6089,641286901,8170853,144,NWU CLR DVC E5,1
6090,641286903,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
6091,641286904,10389195,22,T-SHT NWU 100% COTN LG 3PK,1
6092,641286905,2386508,127,R UNIT GWOT EXP,1
6092,641286905,2386531,37,R UNIT GWOT SVC,1
6092,641286905,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
6092,641286905,2904009,67,"ATTACH 3/16"" STAR BRZ",1
6092,641286905,2904216,41,MOUNT 7R BAR HLDR MTL,1
6092,641286905,2904223,145,MOUNT 8R BAR HLDR MTL,1
6092,641286905,2950913,131,Neckerchief Blk,1
6092,641286905,2960155,42,R UNIT NATL DEFENSE,1
6092,641286905,2960179,104,R UNIT N/MC COMMENDATION,1
6092,641286905,2960189,43,R UNIT NAVY EXP PISTOL,1
6092,641286905,2960194,44,R UNIT NAVY GOOD COND,1
6092,641286905,2960218,46,R UNIT NAVY SEA SVC,1
6093,641286908,3189830,156,"SLV LACE 1/2"" GLD 34"" CUT (NAVY)",1
6094,641286909,8170853,144,NWU CLR DVC E5,1
6094,641286909,8766179,21,NWU BOOT BAND,1
6095,641286913,9016440,99,NWU BDG ENL SURF WARF,1
6096,641286918,8172437,75,NWU PARKA RANK TAB E4 (3/C),1
6096,641286918,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
6097,641286921,2900481,147,CVRL CLR DVC E4 SIL,1
6098,641286923,8170808,132,NWU CAP DVC E5,1
6099,641286924,2386508,127,R UNIT GWOT EXP,1
6099,641286924,2386531,37,R UNIT GWOT SVC,1
6099,641286924,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
6099,641286924,2960192,91,R UNIT NAVY EXP RIFLE,1
6099,641286924,2960218,46,R UNIT NAVY SEA SVC,1
6100,641286926,2960155,42,R UNIT NATL DEFENSE,1
6100,641286926,4422868,89,MOUNT 2R AND FOR 4MM,1
6100,641286926,4652620,162,EXSEL 500CT COTTON SWAB WHITE,1
6101,641286929,2896238,103,CAP DVC E4 MF (SU),1
6102,641286933,8171201,137,NWU TAPE US NAVY SIL,1
6102,641286933,8171265,115,NWU BDG AIR WARF,1
6102,641286933,8171282,123,NWU BDG ENL SURF WARF,1
6103,641286934,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
6103,641286934,2896042,28,BDG SURF WARF ENL REG OX,1
6103,641286934,2904009,67,"ATTACH 3/16"" STAR BRZ",1
6103,641286934,2904019,68,"ATTACH 3/16"" STAR 2 ON A BAR BRZ",1
6103,641286934,2904907,80,MDL LG NAT'L DEFENSE,1
6103,641286934,2960192,91,R UNIT NAVY EXP RIFLE,1
6103,641286934,2960203,45,R UNIT N/MC MERIT UNIT COM,1
6103,641286934,2960218,46,R UNIT NAVY SEA SVC,1
6103,641286934,8419064,146,CLR DVC KHA SHIRT E3 MF (SU),1
6103,641286934,4407881,76,CLR DVC/AWC E4 MF (SU),1
6103,641286934,4704505,70,MDL LG GWOT SVC,1
6104,641286937,2950464,130,7 1/4 WH SERVICE HAT,1
6104,641286937,2950913,131,Neckerchief Blk,1
6105,641286938,2904225,154,MOUNT 9R BAR HLDR MTL,1
6105,641286938,2960203,45,R UNIT N/MC MERIT UNIT COM,1
6106,641286942,2896042,28,BDG SURF WARF ENL REG OX,1
6107,641286943,2950913,131,Neckerchief Blk,1
6108,641286945,2900475,63,CVRL CLR DVC E5 SIL,1
6108,641286945,8172444,20,NWU PARKA RANK TAB E5 (2/C),1
6109,641286950,10807343,25,RESTORE SHOE CARE KIT,1
6110,641286952,8170854,139,NWU CLR DVC E6,1
6110,641286952,8171282,123,NWU BDG ENL SURF WARF,1
6110,641286952,10753357,149,NWU BB INF DOM WARF ENL EMB,1
6110,641286952,4407863,150,CLR DVC/AWC E6 MF (SU),1
6110,641286952,13437811,12,T/T Q-TIPS PURSE PACK 30CT,1
6111,641286954,9016440,99,NWU BDG ENL SURF WARF,1
6111,641286954,9016487,141,NWU BDG ENL AIR WARF,1
6112,641286957,2386508,127,R UNIT GWOT EXP,1
6112,641286957,2386531,37,R UNIT GWOT SVC,1
6112,641286957,2960155,42,R UNIT NATL DEFENSE,1
6112,641286957,2960218,46,R UNIT NAVY SEA SVC,1
6113,641286958,8170853,144,NWU CLR DVC E5,1
6114,641286959,2386508,127,R UNIT GWOT EXP,1
6114,641286959,2386531,37,R UNIT GWOT SVC,1
6114,641286959,2950464,130,7 1/4 WH SERVICE HAT,1
6114,641286959,2951688,118,M WHT UNDERSHIRT (3 Pk),1
6114,641286959,2960155,42,R UNIT NATL DEFENSE,1
6114,641286959,2960189,43,R UNIT NAVY EXP PISTOL,1
6114,641286959,2960192,91,R UNIT NAVY EXP RIFLE,1
6114,641286959,2960194,44,R UNIT NAVY GOOD COND,1
6114,641286959,2960218,46,R UNIT NAVY SEA SVC,1
6115,641286960,2386531,37,R UNIT GWOT SVC,1
6115,641286960,2950463,157,7 WH SERVICE HAT,1
6115,641286960,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
6115,641286960,2960155,42,R UNIT NATL DEFENSE,1
6115,641286960,2960189,43,R UNIT NAVY EXP PISTOL,1
6115,641286960,2960192,91,R UNIT NAVY EXP RIFLE,1
6115,641286960,2960194,44,R UNIT NAVY GOOD COND,1
6115,641286960,8170853,144,NWU CLR DVC E5,1
6115,641286960,8172444,20,NWU PARKA RANK TAB E5 (2/C),1
6115,641286960,8766179,21,NWU BOOT BAND,1
6115,641286960,10389207,82,T-SHT NWU 100%COTN SM 3PK,1
6116,641286963,12367467,87,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
6117,641286966,2386531,37,R UNIT GWOT SVC,1
6117,641286966,2903978,140,ATTACH LG LTR E SIL,1
6117,641286966,2950464,130,7 1/4 WH SERVICE HAT,1
6117,641286966,2960155,42,R UNIT NATL DEFENSE,1
6117,641286966,2960189,43,R UNIT NAVY EXP PISTOL,1
6117,641286966,2960192,91,R UNIT NAVY EXP RIFLE,1
6117,641286966,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
6118,641286970,4407879,10,CLR DVC/AWC E5 MF (SU),1
6119,641286972,2703823,39,BDG AIR WARF ENL REG MF,1
6119,641286972,4407881,76,CLR DVC/AWC E4 MF (SU),1
6120,641286973,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
6120,641286973,8766179,21,NWU BOOT BAND,1
6120,641286973,10807343,25,RESTORE SHOE CARE KIT,1
6121,641286979,2369992,66,R UNIT NAVY ACHIEV,1
6122,641286981,8170851,116,NWU CLR DVC E4,1
6123,641286983,2943296,148,SILVER POLISHED BUCKLE,1
6123,641286983,2950297,31,Blue Knit Cap,1
6123,641286983,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
6124,641286988,10389207,82,T-SHT NWU 100%COTN SM 3PK,1
6125,641286990,2369992,66,R UNIT NAVY ACHIEV,1
6126,641286991,7048322,126,RESTORE-BLACK CARNAUBA,1
6127,641286994,9016440,99,NWU BDG ENL SURF WARF,1
6128,641286996,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
6129,641286998,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
6130,641286999,4422870,92,MOUNT 3R BAR HLDR BRS,1
6131,641287000,2369992,66,R UNIT NAVY ACHIEV,1
6131,641287000,2386508,127,R UNIT GWOT EXP,1
6131,641287000,2386531,37,R UNIT GWOT SVC,1
6131,641287000,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
6131,641287000,2904018,88,"ATTACH 5/16"" STAR GLD",1
6131,641287000,2960155,42,R UNIT NATL DEFENSE,1
6131,641287000,2960179,104,R UNIT N/MC COMMENDATION,1
6131,641287000,2960189,43,R UNIT NAVY EXP PISTOL,1
6131,641287000,2960192,91,R UNIT NAVY EXP RIFLE,1
6131,641287000,2960194,44,R UNIT NAVY GOOD COND,1
6131,641287000,2960203,45,R UNIT N/MC MERIT UNIT COM,1
6131,641287000,2960218,46,R UNIT NAVY SEA SVC,1
6131,641287000,4422870,92,MOUNT 3R BAR HLDR BRS,1
6132,641287001,8766179,21,NWU BOOT BAND,1
6133,641287005,8172444,20,NWU PARKA RANK TAB E5 (2/C),1
6134,641287009,8171201,137,NWU TAPE US NAVY SIL,1
6135,641287010,7048322,126,RESTORE-BLACK CARNAUBA,1
6135,641287010,2895927,133,BDG AIR WARF ENL REG OX,1
6135,641287010,2896042,28,BDG SURF WARF ENL REG OX,1
6135,641287010,2896250,117,CAP DVC E5 MF (SU),1
6135,641287010,8170808,132,NWU CAP DVC E5,1
6135,641287010,8170853,144,NWU CLR DVC E5,1
6135,641287010,8172444,20,NWU PARKA RANK TAB E5 (2/C),1
6135,641287010,8766179,21,NWU BOOT BAND,1
6135,641287010,4407879,10,CLR DVC/AWC E5 MF (SU),1
6136,641287011,2896238,103,CAP DVC E4 MF (SU),1
6136,641287011,7053718,74,"BELT44"" MEN BLK NYL MFTIP V",1
6136,641287011,2943296,148,SILVER POLISHED BUCKLE,1
6136,641287011,2950464,130,7 1/4 WH SERVICE HAT,1
6136,641287011,8170806,142,NWU CAP DVC E4,1
6136,641287011,8172437,75,NWU PARKA RANK TAB E4 (3/C),1
6136,641287011,8766179,21,NWU BOOT BAND,1
6136,641287011,4407881,76,CLR DVC/AWC E4 MF (SU),1
6136,641287011,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
6137,641287012,2960203,45,R UNIT N/MC MERIT UNIT COM,1
6137,641287012,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
6138,641287016,2900015,135,SSTRIPE SET1 ENL R/B EMB,1
6139,641287017,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
6140,641287018,8170851,116,NWU CLR DVC E4,1
6140,641287018,8171201,137,NWU TAPE US NAVY SIL,1
6140,641287018,8171265,115,NWU BDG AIR WARF,1
6141,641287019,8171282,123,NWU BDG ENL SURF WARF,1
6142,641287020,2369992,66,R UNIT NAVY ACHIEV,1
6142,641287020,2960179,104,R UNIT N/MC COMMENDATION,1
6142,641287020,4422868,89,MOUNT 2R AND FOR 4MM,1
6143,641287023,2900475,63,CVRL CLR DVC E5 SIL,1
6144,641287024,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
6145,641287027,8766179,21,NWU BOOT BAND,1
6146,641287028,2896238,103,CAP DVC E4 MF (SU),1
6146,641287028,8170851,116,NWU CLR DVC E4,1
6146,641287028,8172437,75,NWU PARKA RANK TAB E4 (3/C),1
6147,641287029,2369992,66,R UNIT NAVY ACHIEV,1
6147,641287029,2386531,37,R UNIT GWOT SVC,1
6147,641287029,2666033,138,BDG SURF WARF ENL REG MF,1
6147,641287029,2904009,67,"ATTACH 3/16"" STAR BRZ",1
6147,641287029,2950913,131,Neckerchief Blk,1
6147,641287029,2960155,42,R UNIT NATL DEFENSE,1
6147,641287029,2960189,43,R UNIT NAVY EXP PISTOL,1
6147,641287029,2960192,91,R UNIT NAVY EXP RIFLE,1
6147,641287029,2960194,44,R UNIT NAVY GOOD COND,1
6147,641287029,2960203,45,R UNIT N/MC MERIT UNIT COM,1
6147,641287029,2960218,46,R UNIT NAVY SEA SVC,1
6148,641287034,8171201,137,NWU TAPE US NAVY SIL,1
6148,641287034,8171282,123,NWU BDG ENL SURF WARF,1
6148,641287034,8766179,21,NWU BOOT BAND,1
6149,641287035,10389195,22,T-SHT NWU 100% COTN LG 3PK,1
6150,641287036,8165644,81,S NWU BLACK BOOT SOCK,1
6150,641287036,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
6151,641287038,8171282,123,NWU BDG ENL SURF WARF,1
6152,641287039,8172437,75,NWU PARKA RANK TAB E4 (3/C),1
6153,641287040,8170851,116,NWU CLR DVC E4,1
6154,641287041,2386508,127,R UNIT GWOT EXP,1
6154,641287041,2386531,37,R UNIT GWOT SVC,1
6154,641287041,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
6154,641287041,2900015,135,SSTRIPE SET1 ENL R/B EMB,1
6154,641287041,2903978,140,ATTACH LG LTR E SIL,1
6154,641287041,2904009,67,"ATTACH 3/16"" STAR BRZ",1
6154,641287041,2950465,90,7 1/2 WH SERVICE HAT,1
6154,641287041,8037231,34,"L PT SHORTS - 8"" INS",1
6154,641287041,2960155,42,R UNIT NATL DEFENSE,1
6154,641287041,2960192,91,R UNIT NAVY EXP RIFLE,1
6154,641287041,2960194,44,R UNIT NAVY GOOD COND,1
6154,641287041,2960218,46,R UNIT NAVY SEA SVC,1
6154,641287041,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
6155,641287043,10003296,114,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
6155,641287043,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
6155,641287043,12375668,8,HANES 5 PACK DYED BOXER BRIEF,1
6156,641287045,8165644,81,S NWU BLACK BOOT SOCK,1
6156,641287045,10003296,114,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
6156,641287045,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
6157,641287046,10807343,25,RESTORE SHOE CARE KIT,1
6158,641287048,8171282,123,NWU BDG ENL SURF WARF,1
6159,641287050,8170851,116,NWU CLR DVC E4,1
6159,641287050,8171201,137,NWU TAPE US NAVY SIL,1
6160,641287052,8766179,21,NWU BOOT BAND,1
6161,641287053,8170806,142,NWU CAP DVC E4,1
6161,641287053,8170851,116,NWU CLR DVC E4,1
6161,641287053,8172437,75,NWU PARKA RANK TAB E4 (3/C),1
6161,641287053,4407881,76,CLR DVC/AWC E4 MF (SU),1
6162,641287056,7053718,74,"BELT44"" MEN BLK NYL MFTIP V",1
6162,641287056,12367467,87,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
6163,641287059,2900475,63,CVRL CLR DVC E5 SIL,1
6164,641287061,4407881,76,CLR DVC/AWC E4 MF (SU),1
6165,641287063,2904907,80,MDL LG NAT'L DEFENSE,1
6165,641287063,4704505,70,MDL LG GWOT SVC,1
6166,641287064,8170808,132,NWU CAP DVC E5,1
6166,641287064,8170853,144,NWU CLR DVC E5,1
6166,641287064,8171201,137,NWU TAPE US NAVY SIL,1
6166,641287064,8171282,123,NWU BDG ENL SURF WARF,1
6166,641287064,8766179,21,NWU BOOT BAND,1
6166,641287064,10003287,77,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
6166,641287064,10389195,22,T-SHT NWU 100% COTN LG 3PK,1
6167,641287067,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
6168,641287068,2950464,130,7 1/4 WH SERVICE HAT,1
6169,641287070,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
6170,641287072,2903972,40,ATTACH SM LTR E SIL OX,1
6171,641287075,8184959,134,7 1/2 NWU CAP,1
6172,641287078,8037231,34,"L PT SHORTS - 8"" INS",1
6173,641287079,8170854,139,NWU CLR DVC E6,1
6173,641287079,8171201,137,NWU TAPE US NAVY SIL,1
6173,641287079,8171265,115,NWU BDG AIR WARF,1
6173,641287079,8171282,123,NWU BDG ENL SURF WARF,1
6174,641287080,2386508,127,R UNIT GWOT EXP,1
6174,641287080,2904216,41,MOUNT 7R BAR HLDR MTL,1
6174,641287080,2960218,46,R UNIT NAVY SEA SVC,1
6174,641287080,8171282,123,NWU BDG ENL SURF WARF,1
6175,641287083,8170853,144,NWU CLR DVC E5,1
6176,641287084,8171201,137,NWU TAPE US NAVY SIL,1
6177,641287085,8172437,75,NWU PARKA RANK TAB E4 (3/C),1
6177,641287085,8766179,21,NWU BOOT BAND,1
6177,641287085,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
6178,641287091,8170808,132,NWU CAP DVC E5,1
6178,641287091,8170853,144,NWU CLR DVC E5,1
6178,641287091,8172444,20,NWU PARKA RANK TAB E5 (2/C),1
6179,641287094,4407879,10,CLR DVC/AWC E5 MF (SU),1
6180,641287095,2386508,127,R UNIT GWOT EXP,1
6180,641287095,2386531,37,R UNIT GWOT SVC,1
6180,641287095,2895927,133,BDG AIR WARF ENL REG OX,1
6180,641287095,2896042,28,BDG SURF WARF ENL REG OX,1
6180,641287095,2904211,69,MOUNT 5R BAR HLDR MTL,1
6180,641287095,2960155,42,R UNIT NATL DEFENSE,1
6180,641287095,2960189,43,R UNIT NAVY EXP PISTOL,1
6181,641287096,2904019,68,"ATTACH 3/16"" STAR 2 ON A BAR BRZ",1
6181,641287096,2904214,143,MOUNT 6R BAR HLDR MTL,1
6181,641287096,2904907,80,MDL LG NAT'L DEFENSE,1
6181,641287096,4704505,70,MDL LG GWOT SVC,1
6182,641287097,2386508,127,R UNIT GWOT EXP,1
6182,641287097,2386531,37,R UNIT GWOT SVC,1
6182,641287097,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
6182,641287097,2904216,41,MOUNT 7R BAR HLDR MTL,1
6182,641287097,2960218,46,R UNIT NAVY SEA SVC,1
6183,641287100,8419064,146,CLR DVC KHA SHIRT E3 MF (SU),1
6183,641287100,10807343,25,RESTORE SHOE CARE KIT,1
6184,641287102,2950297,31,Blue Knit Cap,1
6184,641287102,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
6185,641287103,7054200,100,BKL ENL MF,1
6185,641287103,2960155,42,R UNIT NATL DEFENSE,1
6186,641287104,2900475,63,CVRL CLR DVC E5 SIL,1
6186,641287104,2904019,68,"ATTACH 3/16"" STAR 2 ON A BAR BRZ",1
6186,641287104,8766179,21,NWU BOOT BAND,1
6187,641287106,2950913,131,Neckerchief Blk,1
6188,641287107,2900475,63,CVRL CLR DVC E5 SIL,1
6189,641287109,8171282,123,NWU BDG ENL SURF WARF,1
6190,641287111,8170808,132,NWU CAP DVC E5,1
6191,641287112,2386531,37,R UNIT GWOT SVC,1
6191,641287112,2903978,140,ATTACH LG LTR E SIL,1
6191,641287112,7054200,100,BKL ENL MF,1
6191,641287112,2960155,42,R UNIT NATL DEFENSE,1
6191,641287112,2960189,43,R UNIT NAVY EXP PISTOL,1
6191,641287112,2960218,46,R UNIT NAVY SEA SVC,1
6192,641287113,2900015,135,SSTRIPE SET1 ENL R/B EMB,1
6193,641287114,2900015,135,SSTRIPE SET1 ENL R/B EMB,1
6194,641287116,8165644,81,S NWU BLACK BOOT SOCK,1
6195,641287118,10807343,25,RESTORE SHOE CARE KIT,1
6196,641287119,4407863,150,CLR DVC/AWC E6 MF (SU),1
6197,641287121,8171265,115,NWU BDG AIR WARF,1
6197,641287121,8172437,75,NWU PARKA RANK TAB E4 (3/C),1
6198,641287123,2904225,154,MOUNT 9R BAR HLDR MTL,1
6199,641287127,2950297,31,Blue Knit Cap,1
6199,641287127,8170806,142,NWU CAP DVC E4,1
6200,641287128,2904018,88,"ATTACH 5/16"" STAR GLD",1
6201,641287129,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
6202,641287130,8766179,21,NWU BOOT BAND,1
6203,641287132,8172444,20,NWU PARKA RANK TAB E5 (2/C),1
6204,641287134,8766179,21,NWU BOOT BAND,1
6205,641287135,2900015,135,SSTRIPE SET1 ENL R/B EMB,1
6205,641287135,2904009,67,"ATTACH 3/16"" STAR BRZ",1
6206,641287138,2950464,130,7 1/4 WH SERVICE HAT,1
6207,641287144,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
6208,641287145,2950297,31,Blue Knit Cap,1
6209,641287148,2904223,145,MOUNT 8R BAR HLDR MTL,1
6210,641287150,10389207,82,T-SHT NWU 100%COTN SM 3PK,1
6211,641287152,2896238,103,CAP DVC E4 MF (SU),1
6211,641287152,8170806,142,NWU CAP DVC E4,1
6211,641287152,8766179,21,NWU BOOT BAND,1
6212,641287155,10003296,114,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
6213,641287158,8171282,123,NWU BDG ENL SURF WARF,1
6213,641287158,12367467,87,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
6214,641287160,2386508,127,R UNIT GWOT EXP,1
6214,641287160,2386531,37,R UNIT GWOT SVC,1
6214,641287160,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
6214,641287160,2903972,40,ATTACH SM LTR E SIL OX,1
6214,641287160,2904009,67,"ATTACH 3/16"" STAR BRZ",1
6214,641287160,2904214,143,MOUNT 6R BAR HLDR MTL,1
6214,641287160,2960155,42,R UNIT NATL DEFENSE,1
6214,641287160,2960194,44,R UNIT NAVY GOOD COND,1
6214,641287160,2960218,46,R UNIT NAVY SEA SVC,1
6215,641287161,8171265,115,NWU BDG AIR WARF,1
6215,641287161,8171282,123,NWU BDG ENL SURF WARF,1
6215,641287161,10753357,149,NWU BB INF DOM WARF ENL EMB,1
6216,641287162,2904009,67,"ATTACH 3/16"" STAR BRZ",1
6216,641287162,2960218,46,R UNIT NAVY SEA SVC,1
6217,641287163,2386531,37,R UNIT GWOT SVC,1
6217,641287163,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
6217,641287163,2960155,42,R UNIT NATL DEFENSE,1
6217,641287163,2960189,43,R UNIT NAVY EXP PISTOL,1
6217,641287163,2960192,91,R UNIT NAVY EXP RIFLE,1
6217,641287163,2960194,44,R UNIT NAVY GOOD COND,1
6218,641287166,8170808,132,NWU CAP DVC E5,1
6218,641287166,8170853,144,NWU CLR DVC E5,1
6218,641287166,8171201,137,NWU TAPE US NAVY SIL,1
6218,641287166,8184944,155,7 1/4 NWU CAP,1
6219,641287167,2896250,117,CAP DVC E5 MF (SU),1
6219,641287167,8170808,132,NWU CAP DVC E5,1
6219,641287167,8170853,144,NWU CLR DVC E5,1
6219,641287167,8172444,20,NWU PARKA RANK TAB E5 (2/C),1
6219,641287167,4407879,10,CLR DVC/AWC E5 MF (SU),1
6220,641287169,2386531,37,R UNIT GWOT SVC,1
6220,641287169,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
6220,641287169,2960218,46,R UNIT NAVY SEA SVC,1
6221,641287171,2386508,127,R UNIT GWOT EXP,1
6221,641287171,2386531,37,R UNIT GWOT SVC,1
6221,641287171,2960155,42,R UNIT NATL DEFENSE,1
6221,641287171,2960189,43,R UNIT NAVY EXP PISTOL,1
6221,641287171,2960194,44,R UNIT NAVY GOOD COND,1
6221,641287171,2960218,46,R UNIT NAVY SEA SVC,1
6222,641287174,2369992,66,R UNIT NAVY ACHIEV,1
6222,641287174,2960155,42,R UNIT NATL DEFENSE,1
6222,641287174,8170806,142,NWU CAP DVC E4,1
6222,641287174,8419064,146,CLR DVC KHA SHIRT E3 MF (SU),1
6222,641287174,8766179,21,NWU BOOT BAND,1
6222,641287174,4407881,76,CLR DVC/AWC E4 MF (SU),1
6223,641287178,7054200,100,BKL ENL MF,1
6223,641287178,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
6223,641287178,8172444,20,NWU PARKA RANK TAB E5 (2/C),1
6223,641287178,8766179,21,NWU BOOT BAND,1
6224,641287179,12367467,87,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
6225,641287181,7054200,100,BKL ENL MF,1
6225,641287181,2950297,31,Blue Knit Cap,1
6225,641287181,8419064,146,CLR DVC KHA SHIRT E3 MF (SU),1
6225,641287181,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
6226,641287182,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
6227,641287183,2369992,66,R UNIT NAVY ACHIEV,1
6227,641287183,2904225,154,MOUNT 9R BAR HLDR MTL,1
6227,641287183,2960189,43,R UNIT NAVY EXP PISTOL,1
6227,641287183,2960194,44,R UNIT NAVY GOOD COND,1
6227,641287183,2960203,45,R UNIT N/MC MERIT UNIT COM,1
6227,641287183,8171282,123,NWU BDG ENL SURF WARF,1
6228,641287184,2950297,31,Blue Knit Cap,1
6229,641287193,8171265,115,NWU BDG AIR WARF,1
6229,641287193,9016487,141,NWU BDG ENL AIR WARF,1
6230,641287194,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
6231,641287195,8172444,20,NWU PARKA RANK TAB E5 (2/C),1
6231,641287195,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
6232,641287196,2369992,66,R UNIT NAVY ACHIEV,1
6232,641287196,2386508,127,R UNIT GWOT EXP,1
6232,641287196,2386531,37,R UNIT GWOT SVC,1
6232,641287196,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
6232,641287196,2904009,67,"ATTACH 3/16"" STAR BRZ",1
6232,641287196,2904018,88,"ATTACH 5/16"" STAR GLD",1
6232,641287196,2960155,42,R UNIT NATL DEFENSE,1
6232,641287196,2960179,104,R UNIT N/MC COMMENDATION,1
6232,641287196,2960194,44,R UNIT NAVY GOOD COND,1
6232,641287196,2960203,45,R UNIT N/MC MERIT UNIT COM,1
6232,641287196,2960218,46,R UNIT NAVY SEA SVC,1
6233,641287199,8170853,144,NWU CLR DVC E5,1
6233,641287199,8171282,123,NWU BDG ENL SURF WARF,1
6234,641287200,2950464,130,7 1/4 WH SERVICE HAT,1
6235,641287201,2950297,31,Blue Knit Cap,1
6236,641287207,2950465,90,7 1/2 WH SERVICE HAT,1
6237,641287212,801260,161,PATRIOT'S CHOICE DRINKING 1GAL PET,1
6238,641287302,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
